Survey,Embryo,Annotation,Rater,Call
1,1,normal,R01,0
1,1,normal,R02,0
1,1,normal,R03,0
1,1,normal,R04,0
1,1,normal,R05,0
1,1,normal,R06,0
1,1,normal,R07,0
1,1,normal,R08,0
1,1,normal,R09,0
1,1,normal,R10,0
1,1,normal,R11,0
1,1,normal,R12,0
1,1,normal,R13,0
1,1,normal,R14,0
1,1,normal,R15,0
1,1,normal,R16,0
1,1,normal,R17,0
1,1,normal,R18,0
1,1,ZP:0000043,R01,1
1,1,ZP:0000043,R02,0
1,1,ZP:0000043,R03,1
1,1,ZP:0000043,R04,0
1,1,ZP:0000043,R05,0
1,1,ZP:0000043,R06,0
1,1,ZP:0000043,R07,0
1,1,ZP:0000043,R08,0
1,1,ZP:0000043,R09,0
1,1,ZP:0000043,R10,0
1,1,ZP:0000043,R11,0
1,1,ZP:0000043,R12,0
1,1,ZP:0000043,R13,0
1,1,ZP:0000043,R14,0
1,1,ZP:0000043,R15,0
1,1,ZP:0000043,R16,0
1,1,ZP:0000043,R17,0
1,1,ZP:0000043,R18,1
1,1,ZP:0000054,R01,0
1,1,ZP:0000054,R02,0
1,1,ZP:0000054,R03,0
1,1,ZP:0000054,R04,0
1,1,ZP:0000054,R05,1
1,1,ZP:0000054,R06,0
1,1,ZP:0000054,R07,0
1,1,ZP:0000054,R08,0
1,1,ZP:0000054,R09,0
1,1,ZP:0000054,R10,0
1,1,ZP:0000054,R11,0
1,1,ZP:0000054,R12,0
1,1,ZP:0000054,R13,0
1,1,ZP:0000054,R14,0
1,1,ZP:0000054,R15,0
1,1,ZP:0000054,R16,0
1,1,ZP:0000054,R17,0
1,1,ZP:0000054,R18,1
1,1,ZP:0000100,R01,0
1,1,ZP:0000100,R02,0
1,1,ZP:0000100,R03,0
1,1,ZP:0000100,R04,1
1,1,ZP:0000100,R05,0
1,1,ZP:0000100,R06,1
1,1,ZP:0000100,R07,0
1,1,ZP:0000100,R08,0
1,1,ZP:0000100,R09,0
1,1,ZP:0000100,R10,0
1,1,ZP:0000100,R11,0
1,1,ZP:0000100,R12,0
1,1,ZP:0000100,R13,0
1,1,ZP:0000100,R14,0
1,1,ZP:0000100,R15,0
1,1,ZP:0000100,R16,0
1,1,ZP:0000100,R17,0
1,1,ZP:0000100,R18,0
1,1,ZP:0000102,R01,0
1,1,ZP:0000102,R02,0
1,1,ZP:0000102,R03,1
1,1,ZP:0000102,R04,0
1,1,ZP:0000102,R05,0
1,1,ZP:0000102,R06,0
1,1,ZP:0000102,R07,0
1,1,ZP:0000102,R08,0
1,1,ZP:0000102,R09,1
1,1,ZP:0000102,R10,0
1,1,ZP:0000102,R11,0
1,1,ZP:0000102,R12,0
1,1,ZP:0000102,R13,0
1,1,ZP:0000102,R14,0
1,1,ZP:0000102,R15,0
1,1,ZP:0000102,R16,0
1,1,ZP:0000102,R17,0
1,1,ZP:0000102,R18,0
1,1,ZP:0000107,R01,1
1,1,ZP:0000107,R02,0
1,1,ZP:0000107,R03,0
1,1,ZP:0000107,R04,0
1,1,ZP:0000107,R05,0
1,1,ZP:0000107,R06,0
1,1,ZP:0000107,R07,0
1,1,ZP:0000107,R08,0
1,1,ZP:0000107,R09,0
1,1,ZP:0000107,R10,0
1,1,ZP:0000107,R11,0
1,1,ZP:0000107,R12,0
1,1,ZP:0000107,R13,0
1,1,ZP:0000107,R14,0
1,1,ZP:0000107,R15,0
1,1,ZP:0000107,R16,0
1,1,ZP:0000107,R17,0
1,1,ZP:0000107,R18,0
1,1,ZP:0000122,R01,0
1,1,ZP:0000122,R02,0
1,1,ZP:0000122,R03,0
1,1,ZP:0000122,R04,0
1,1,ZP:0000122,R05,0
1,1,ZP:0000122,R06,0
1,1,ZP:0000122,R07,0
1,1,ZP:0000122,R08,0
1,1,ZP:0000122,R09,0
1,1,ZP:0000122,R10,0
1,1,ZP:0000122,R11,0
1,1,ZP:0000122,R12,0
1,1,ZP:0000122,R13,0
1,1,ZP:0000122,R14,0
1,1,ZP:0000122,R15,0
1,1,ZP:0000122,R16,0
1,1,ZP:0000122,R17,0
1,1,ZP:0000122,R18,0
1,1,ZP:0000306,R01,0
1,1,ZP:0000306,R02,0
1,1,ZP:0000306,R03,0
1,1,ZP:0000306,R04,0
1,1,ZP:0000306,R05,0
1,1,ZP:0000306,R06,0
1,1,ZP:0000306,R07,0
1,1,ZP:0000306,R08,0
1,1,ZP:0000306,R09,0
1,1,ZP:0000306,R10,0
1,1,ZP:0000306,R11,0
1,1,ZP:0000306,R12,0
1,1,ZP:0000306,R13,0
1,1,ZP:0000306,R14,0
1,1,ZP:0000306,R15,0
1,1,ZP:0000306,R16,0
1,1,ZP:0000306,R17,0
1,1,ZP:0000306,R18,0
1,1,ZP:0000398,R01,0
1,1,ZP:0000398,R02,0
1,1,ZP:0000398,R03,0
1,1,ZP:0000398,R04,0
1,1,ZP:0000398,R05,0
1,1,ZP:0000398,R06,0
1,1,ZP:0000398,R07,0
1,1,ZP:0000398,R08,0
1,1,ZP:0000398,R09,0
1,1,ZP:0000398,R10,0
1,1,ZP:0000398,R11,0
1,1,ZP:0000398,R12,0
1,1,ZP:0000398,R13,0
1,1,ZP:0000398,R14,0
1,1,ZP:0000398,R15,0
1,1,ZP:0000398,R16,0
1,1,ZP:0000398,R17,0
1,1,ZP:0000398,R18,0
1,1,ZP:0000473,R01,0
1,1,ZP:0000473,R02,0
1,1,ZP:0000473,R03,0
1,1,ZP:0000473,R04,0
1,1,ZP:0000473,R05,0
1,1,ZP:0000473,R06,0
1,1,ZP:0000473,R07,0
1,1,ZP:0000473,R08,0
1,1,ZP:0000473,R09,0
1,1,ZP:0000473,R10,0
1,1,ZP:0000473,R11,0
1,1,ZP:0000473,R12,0
1,1,ZP:0000473,R13,1
1,1,ZP:0000473,R14,0
1,1,ZP:0000473,R15,0
1,1,ZP:0000473,R16,0
1,1,ZP:0000473,R17,0
1,1,ZP:0000473,R18,0
1,1,ZP:0000624,R01,0
1,1,ZP:0000624,R02,0
1,1,ZP:0000624,R03,0
1,1,ZP:0000624,R04,0
1,1,ZP:0000624,R05,0
1,1,ZP:0000624,R06,0
1,1,ZP:0000624,R07,0
1,1,ZP:0000624,R08,0
1,1,ZP:0000624,R09,0
1,1,ZP:0000624,R10,0
1,1,ZP:0000624,R11,0
1,1,ZP:0000624,R12,0
1,1,ZP:0000624,R13,0
1,1,ZP:0000624,R14,0
1,1,ZP:0000624,R15,0
1,1,ZP:0000624,R16,0
1,1,ZP:0000624,R17,0
1,1,ZP:0000624,R18,0
1,1,ZP:0000627,R01,0
1,1,ZP:0000627,R02,0
1,1,ZP:0000627,R03,0
1,1,ZP:0000627,R04,0
1,1,ZP:0000627,R05,0
1,1,ZP:0000627,R06,0
1,1,ZP:0000627,R07,0
1,1,ZP:0000627,R08,0
1,1,ZP:0000627,R09,0
1,1,ZP:0000627,R10,0
1,1,ZP:0000627,R11,0
1,1,ZP:0000627,R12,0
1,1,ZP:0000627,R13,0
1,1,ZP:0000627,R14,0
1,1,ZP:0000627,R15,0
1,1,ZP:0000627,R16,0
1,1,ZP:0000627,R17,0
1,1,ZP:0000627,R18,0
1,1,ZP:0000916,R01,0
1,1,ZP:0000916,R02,0
1,1,ZP:0000916,R03,0
1,1,ZP:0000916,R04,0
1,1,ZP:0000916,R05,0
1,1,ZP:0000916,R06,0
1,1,ZP:0000916,R07,0
1,1,ZP:0000916,R08,0
1,1,ZP:0000916,R09,1
1,1,ZP:0000916,R10,0
1,1,ZP:0000916,R11,0
1,1,ZP:0000916,R12,0
