"Rater","All","Survey1","Survey2","#Disagree_Survey1","#Concur_Survey1","#Disagree_Survey2","#Concur_Survey2","Fisher_p-value"
"R01","0.923295454545455","0.928977272727273","0.917613636363636","75","981","87","969","0.368468633158075"
"R02","0.943655303030303","0.953598484848485","0.933712121212121","49","1007","70","986","0.058707953132336"
"R03","0.903409090909091","0.90625","0.900568181818182","99","957","105","951","0.712722590224763"
"R04","0.882575757575758","0.876893939393939","0.888257575757576","130","926","118","938","0.457222403889228"
"R05","0.888257575757576","0.935606060606061","0.840909090909091","68","988","168","888","4.17319932039612e-12"
"R06","0.883049242424242","0.886363636363636","0.879734848484849","120","936","127","929","0.684613543730487"
"R07","0.942234848484849","0.954545454545455","0.929924242424242","48","1008","74","982","0.0193818957839058"
"R08","0.942708333333333","0.950757575757576","0.934659090909091","52","1004","69","987","0.133813741840163"
"R09","0.936079545454545","0.932765151515151","0.939393939393939","71","985","64","992","0.593668203581911"
"R10","0.926609848484849","0.934659090909091","0.918560606060606","69","987","86","970","0.181695171839663"
"R11","0.937973484848485","0.93655303030303","0.939393939393939","67","989","64","992","0.856895815877"
"R12","0.885890151515151","0.892992424242424","0.878787878787879","113","943","128","928","0.338003147280073"
"R13","0.890151515151515","0.892045454545455","0.888257575757576","114","942","118","938","0.834681131353383"
"R14","0.912878787878788","0.924242424242424","0.901515151515151","80","976","104","952","0.0757176060169013"
"R15","0.878787878787879","0.90625","0.851325757575758","99","957","157","899","0.000137086150206509"
"mean","0.911837121212121","0.920833333333333","0.902840909090909",,,,,
"sd","0.0254370736651642","0.0255375999566132","0.0314762894392708",,,,,
